0.005,-3.89162e-05,-6.89155e-05,-0.523618,0.0399996,-0.198828,0.0501,0.0005,-9.41272e-08,-1.34413e-06,-1.49426,8.65839e-05,-6.76654e-05,-0.523617,-0.378484,-0.378489,-0.378489,-0.378489,1.00001,1.00007,0.523607,0.0541286,0.102268,0.0501,0.0005,2.13708,10.4707,3.8835,1.00014,1.00007,0.523608,0.201753,0.201754,0.201754,0.201754,
0.105,-0.0176229,-0.0325455,-0.607639,0.849774,-2.68546,1.0501,0.0105,-6.71988e-06,-3.29699e-05,-0.573477,0.0372848,-0.0324543,-0.643448,-1.38672,-1.38672,-1.38672,-1.38672,1.0052,1.03101,0.564837,1.14277,1.47759,1.0501,0.0105,2.13708,10.4707,1.4534,1.05978,1.03126,0.587777,1.2445,1.2445,1.2445,1.2445,
0.205,-0.0760389,-0.143317,-0.769719,1.67555,-3.62011,2.0501,0.0205,-2.08456e-05,-7.20956e-05,-0.275424,0.113634,-0.165413,-1.20348,-1.43355,-1.43355,-1.43355,-1.43355,1.02235,1.1228,0.558015,2.27867,2.33705,2.0501,0.0205,2.13708,10.4707,0.615212,1.23031,1.14621,0.923982,1.36003,1.36003,1.36003,1.36003,
0.305,-0.195329,-0.363963,-0.939855,2.51303,-3.98317,3.0501,0.0305,-4.24714e-05,-0.000118721,-0.202395,0.0863297,-0.450941,-2.00092,-1.44592,-1.44592,-1.44592,-1.44592,1.05777,1.27092,0.530891,3.49255,3.16158,3.0501,0.0305,2.13708,10.4707,0.390877,1.51812,1.41421,1.48867,1.41395,1.41395,1.41395,1.41395,
0.405,-0.397378,-0.719146,-1.06617,3.35674,-4.54952,4.0501,0.0405,-7.15971e-05,-0.000172847,-0.231754,-0.181099,-0.864844,-2.48263,-1.46133,-1.46133,-1.46133,-1.46133,1.12013,1.45771,0.652969,4.79978,4.24192,4.0501,0.0405,2.13708,10.4707,0.418811,1.93202,1.82804,1.96447,1.45347,1.45347,1.45347,1.45347,
0.505,-0.687391,-1.21408,-1.14338,4.19994,-5.90887,5.0501,0.0505,-0.000108223,-0.000234473,-0.385452,-0.643599,-1.41327,-2.62976,-1.48638,-1.48638,-1.48638,-1.48638,1.21755,1.46187,1.00369,6.18052,5.85125,5.0501,0.0505,2.13708,10.4707,0.547589,2.48045,2.37647,2.45692,1.48555,1.48555,1.48555,1.48555,
0.605,-1.07567,-1.46187,-1.21878,5.03885,-8.39579,6.0501,0.0605,-0.000152349,-0.000303599,-0.66221,-1.26344,-2.10362,-2.7301,-1.51131,-1.51131,-1.51131,-1.51131,1.3229,1.46187,1.23185,7.64005,8.38406,6.0501,0.0605,2.13708,10.4707,0.729511,3.1708,3.06682,2.74308,1.51123,1.51123,1.51123,1.51123,
0.705,-1.41069,-1.46187,-1.28231,5.89718,-9.28143,7.0501,0.0705,-0.000203974,-0.000380224,-0.919395,-2.04335,-2.93604,-2.81544,-1.51698,-1.53313,-1.53313,-1.53313,1.40016,1.46187,1.2893,8.94312,9.29355,7.0501,0.0705,2.13708,10.4707,0.938597,4.00322,3.89924,2.82203,1.51705,1.53274,1.53274,1.53274,
0.81,-1.41778,-1.46187,-1.2851,5.86738,-9.31147,7.0267,0.06025,-0.000206739,-0.000384239,-0.930789,-2.08579,-2.98072,-2.81943,-1.51715,-1.53433,-1.53433,-1.53433,1.40323,1.46187,1.29169,8.92627,9.32102,7.0267,0.06025,2.13708,10.4707,0.948759,4.04789,3.94392,2.82585,1.51721,1.53416,1.53416,1.53416,
0.91,-1.46187,-1.46187,-1.32316,5.28398,-9.64919,6.5587,-0.14475,-0.000260184,-0.000462684,-1.06415,-2.9244,-3.85387,-2.88571,-1.51902,-1.56255,-1.56255,-1.56255,1.44822,1.46187,1.32359,8.52066,9.60846,6.5587,-0.14475,2.13708,10.4707,1.06926,4.4772,4.49081,2.89071,1.51881,1.56711,1.56711,1.56711,
1.01,-1.46187,-1.46187,-1.33427,4.71881,-9.74822,6.0907,-0.34975,-0.000310119,-0.000537619,-1.08608,-3.73826,-4.6271,-3.03762,-1.51955,-1.70335,-1.70335,-1.70335,1.46187,1.46187,1.33436,8.06517,9.63513,6.0907,-0.34975,2.13708,10.4707,1.08811,5.75049,5.64652,4.37764,1.51895,3.83461,3.83461,3.83461,
1.11,-1.46187,-1.46187,-1.33263,4.16865,-9.76371,5.6227,-0.55475,-0.000356545,-0.000609045,-1.05753,-4.52157,-5.46662,-5.99592,-1.51963,-4.66328,-4.66328,-4.66328,1.46187,1.46187,1.33509,7.60046,9.55909,5.6227,-0.55475,2.13708,10.4707,1.05759,6.5338,6.42982,6.01449,1.51854,4.6794,4.6794,4.6794,
1.21,-1.46187,-1.46187,-1.32567,3.63073,-9.74644,5.1547,-0.75975,-0.00039946,-0.00067696,-1.00662,-5.25831,-6.20337,-6.03024,-1.51954,-4.70457,-4.70457,-4.70457,1.46187,1.46187,1.33119,7.1343,9.4332,5.1547,-0.75975,2.13708,10.4707,1.00472,7.27054,7.16657,6.05662,1.51784,4.72543,4.72543,4.72543,
1.31,-1.46187,-1.46187,-1.31699,3.10234,-9.72811,4.6867,-0.96475,-0.000438865,-0.000741365,-0.946685,-5.94842,-6.89348,-6.28783,-1.51944,-4.97083,-4.97083,-4.97083,1.46187,1.46187,1.32684,6.6681,9.28275,4.6867,-0.96475,2.13708,10.4707,0.942569,7.96066,7.85668,8.38465,1.51698,7.77004,7.77004,7.77004,
1.41,-1.46187,-1.46187,-1.30859,2.5813,-9.72757,4.2187,-1.16975,-0.00047476,-0.00080226,-0.884135,-6.59194,-7.53699,-9.11555,-1.51944,-7.80925,-7.80925,-7.80925,1.46187,1.46187,1.32442,6.20218,9.11871,4.2187,-1.16975,2.13708,10.4707,0.877303,8.60417,8.50019,9.17053,1.51602,7.84611,7.84611,7.84611,
1.51,-1.46187,-1.46187,-1.3018,2.06612,-9.76205,3.7507,-1.37475,-0.000507146,-0.000859646,-0.822034,-7.18887,-8.13393,-9.15298,-1.51962,-7.85118,-7.85118,-7.85118,1.46187,1.46187,1.32631,5.73667,8.94528,3.7507,-1.37475,2.13708,10.4707,0.811831,9.20111,9.09713,9.65709,1.51496,10.1588,10.1588,10.1588,
1.615,-1.46187,-1.46187,-1.30149,2.07185,-9.75764,3.75865,-1.36895,-0.000508679,-0.000862429,-0.81908,-7.21758,-8.16264,-9.15497,-1.5196,-7.85348,-7.85348,-7.85348,1.46187,1.46187,1.32653,5.74475,8.9437,3.75865,-1.36895,2.13708,10.4707,0.808681,9.22981,9.12584,9.8372,1.51495,10.1615,10.1615,10.1615,
1.715,-1.46187,-1.46187,-1.2921,2.19624,-9.66523,3.91765,-1.25295,-0.000539965,-0.000918715,-0.790135,-7.80004,-8.7451,-9.1919,-1.51911,-7.8998,-7.8998,-7.8998,1.46187,1.46187,1.32161,5.90406,8.92262,3.91765,-1.25295,2.13708,10.4707,0.775714,9.81228,9.7083,11.4097,1.51482,10.2164,10.2164,10.2164,
1.815,-1.46187,-1.46187,-1.28694,2.33519,-9.5862,4.07665,-1.13695,-0.000572443,-0.000976193,-0.789439,-8.39835,-9.34341,-11.4909,-1.51869,-10.9356,-10.9356,-10.9356,1.46187,1.46187,1.31199,6.06202,8.93764,4.07665,-1.13695,2.13708,10.4707,0.773809,10.4106,10.3066,13.4197,1.51491,13.2481,13.2481,13.2481,
1.915,-1.46187,-1.46187,-1.28534,2.48392,-9.52864,4.23565,-1.02095,-0.000606114,-0.00103486,-0.798981,-9.01244,-9.9575,-12.2984,-1.51837,-11.0131,-11.0131,-11.0131,1.46187,1.46187,1.30448,6.21984,8.97502,4.23565,-1.02095,2.13708,10.4707,0.784846,11.0247,10.9207,14.6067,1.51514,13.3275,13.3275,13.3275,
2.015,-1.46187,-1.46187,-1.28552,2.63914,-9.48938,4.39465,-0.90495,-0.000640978,-0.00109473,-0.813203,-9.64232,-10.5874,-12.4769,-1.51815,-11.1913,-11.1913,-11.1913,1.46187,1.46187,1.29976,6.3777,9.02314,4.39465,-0.90495,2.13708,10.4707,0.801548,11.6546,11.5506,14.9132,1.51544,13.6799,13.6799,13.6799,
2.115,-1.46187,-1.46187,-1.28672,2.7986,-9.46369,4.55365,-0.78895,-0.000677034,-0.00115578,-0.830043,-10.288,-11.233,-15.2792,-1.51801,-14.124,-14.124,-14.124,1.46187,1.46187,1.29724,6.53562,9.07645,4.55365,-0.78895,2.13708,10.4707,0.820855,12.3002,12.1962,17.498,1.51576,16.4403,16.4403,16.4403,
