0.005,-3.89162e-05,-6.89155e-05,-0.523618,0.0399996,-0.198828,0.0501,0.0005,-9.3363e-08,-1.34336e-06,-1.49426,8.65839e-05,-6.76654e-05,-0.523617,-0.378483,0.0001255,7.83702e-11,1.25e-06,1.00001,1.00007,0.523607,0.0541286,0.102268,0.0501,0.0005,2.13708,10.4707,3.8835,1.00014,1.00007,0.523608,0.201753,0.0001255,7.83702e-11,1.25e-06,
0.105,-0.0176228,-0.0325456,-0.607647,0.849774,-2.68553,1.0501,0.0105,-6.71911e-06,-3.29691e-05,-0.573477,0.037528,-0.0319793,-0.607095,-1.38672,0.0551355,1.51958e-05,0.00055125,1.0052,1.03101,0.56485,1.14277,1.47762,1.0501,0.0105,2.13708,10.4707,1.4534,1.05978,1.03102,0.565401,1.24451,0.0551355,1.51958e-05,0.00055125,
0.205,-0.0760373,-0.143316,-0.769724,1.67555,-3.62026,2.0501,0.0205,-2.08449e-05,-7.20949e-05,-0.275427,0.134364,-0.141009,-0.767623,-1.43355,0.210145,0.000220777,0.00210125,1.02235,1.1228,0.558054,2.27867,2.33712,2.0501,0.0205,2.13708,10.4707,0.615213,1.23031,1.12293,0.560155,1.36003,0.210145,0.000220777,0.00210125,
0.305,-0.195319,-0.363952,-0.939859,2.51303,-3.98328,3.0501,0.0305,-4.24706e-05,-0.000118721,-0.202401,0.271261,-0.358379,-0.935208,-1.44592,0.465154,0.00108175,0.00465125,1.05777,1.27091,0.530897,3.49256,3.16162,3.0501,0.0305,2.13708,10.4707,0.390876,1.51812,1.27155,0.535548,1.41395,0.465154,0.00108175,0.00465125,
0.405,-0.397344,-0.719104,-1.06618,3.35674,-4.54955,4.0501,0.0405,-7.15964e-05,-0.000172846,-0.231756,0.427731,-0.708305,-1.05798,-1.46133,0.820156,0.00336312,0.00820125,1.12013,1.4577,0.65296,4.79979,4.24195,4.0501,0.0405,2.13708,10.4707,0.418817,1.93202,1.4702,0.661161,1.45347,0.820156,0.00336312,0.00820125,
0.505,-0.687291,-1.21401,-1.14338,4.19994,-5.9088,5.0501,0.0505,-0.000108222,-0.000234472,-0.385444,0.600646,-1.19586,-1.13062,-1.48638,1.27514,0.00812982,0.0127513,1.21755,1.46187,1.00365,6.18052,5.85116,5.0501,0.0505,2.13708,10.4707,0.547593,2.48045,1.48541,1.01641,1.48555,1.27514,0.00812982,0.0127513,
0.605,-1.07556,-1.46187,-1.21878,5.03885,-8.39571,6.0501,0.0605,-0.000152348,-0.000303598,-0.662208,0.772785,-1.46457,-1.20048,-1.51131,1.83008,0.0167467,0.0183013,1.3229,1.46187,1.23185,7.63991,8.38393,6.0501,0.0605,2.13708,10.4707,0.729508,3.1708,1.50259,1.25015,1.51123,1.83008,0.0167467,0.0183013,
0.705,-1.41068,-1.46187,-1.28231,5.89718,-9.28141,7.0501,0.0705,-0.000203974,-0.000380224,-0.919383,1.03837,-1.4656,-1.25746,-1.51698,2.48494,0.0308782,0.0248513,1.40016,1.46187,1.28929,8.94305,9.29352,7.0501,0.0705,2.13708,10.4707,0.938584,3.92099,1.52709,1.31414,1.51705,2.48494,0.0308782,0.0248513,
0.81,-1.41777,-1.46187,-1.28509,5.86738,-9.31145,7.0267,0.06025,-0.000206738,-0.000384238,-0.930777,1.06599,-1.46535,-1.25992,-1.51715,2.52012,0.0317586,0.0251781,1.40323,1.46187,1.29168,8.92621,9.32099,7.0267,0.06025,2.13708,10.4707,0.948746,3.95971,1.5285,1.31686,1.51721,2.52012,0.0317586,0.0251781,
0.91,-1.46187,-1.46187,-1.32316,5.28398,-9.64917,6.5587,-0.14475,-0.000260183,-0.000462683,-1.06414,1.707,-1.44358,-1.3022,-1.51902,3.19918,0.0486015,0.0209531,1.44822,1.46187,1.32359,8.52065,9.60845,6.5587,-0.14475,2.13708,10.4707,1.06925,4.67771,1.5405,1.34455,1.51881,3.19918,0.0486015,0.0209531,
1.01,-1.46187,-1.46187,-1.33427,4.71881,-9.74821,6.0907,-0.34975,-0.000310119,-0.000537619,-1.08608,2.36422,-1.41217,-1.33804,-1.51955,3.8316,0.0552115,-0.00377188,1.46187,1.46187,1.33436,8.06517,9.63512,6.0907,-0.34975,2.13708,10.4707,1.08811,5.29898,1.52259,1.33059,1.51895,3.8316,0.0552115,-0.00377188,
1.11,-1.46187,-1.46187,-1.33263,4.16865,-9.76371,5.6227,-0.55475,-0.000356544,-0.000609044,-1.05753,2.88533,-1.49078,-1.38163,-1.51963,4.41705,0.0409385,-0.0489969,1.46187,1.46187,1.33508,7.60046,9.55909,5.6227,-0.55475,2.13708,10.4707,1.05759,5.94877,1.57266,1.28609,1.51854,4.41705,0.0409385,-0.0489969,
1.21,-1.46187,-1.46187,-1.32567,3.63072,-9.74644,5.1547,-0.75975,-0.000399459,-0.000676959,-1.00662,3.3345,-1.62155,-1.44039,-1.51954,4.95411,-0.00194297,-0.114722,1.46187,1.46187,1.33119,7.1343,9.4332,5.1547,-0.75975,2.13708,10.4707,1.00472,6.57372,1.61766,1.21647,1.51784,4.95411,-0.00194297,-0.114722,
1.31,-1.46187,-1.46187,-1.31699,3.10234,-9.72811,4.6867,-0.96475,-0.000438864,-0.000741364,-0.946685,3.71585,-1.80235,-1.51794,-1.51944,5.4401,-0.0781003,-0.200947,1.46187,1.46187,1.32684,6.6681,9.28274,4.6867,-0.96475,2.13708,10.4707,0.942569,7.16434,1.64614,1.1259,1.51698,5.4401,-0.0781003,-0.200947,
1.41,-1.46187,-1.46187,-1.30859,2.5813,-9.72757,4.2187,-1.16975,-0.00047476,-0.00080226,-0.884134,4.03519,-2.02487,-1.61626,-1.51944,5.87114,-0.188928,-0.307672,1.46187,1.46187,1.32442,6.20218,9.11871,4.2187,-1.16975,2.13708,10.4707,0.877303,7.70708,1.64701,1.01674,1.51602,5.87114,-0.188928,-0.307672,
1.51,-1.46187,-1.46187,-1.3018,2.06612,-9.76205,3.7507,-1.37475,-0.000507145,-0.000859645,-0.822034,4.30092,-2.27401,-1.7367,-1.51962,6.24263,-0.332304,-0.434897,1.46187,1.46187,1.32631,5.73667,8.94527,3.7507,-1.37475,2.13708,10.4707,0.811831,8.18434,1.6094,0.891408,1.51496,6.24263,-0.332304,-0.434897,
1.615,-1.46187,-1.46187,-1.30149,2.07185,-9.75764,3.75865,-1.36895,-0.000508678,-0.000862428,-0.81908,4.3131,-2.2868,-1.74325,-1.5196,6.25963,-0.340272,-0.441756,1.46187,1.46187,1.32653,5.74475,8.9437,3.75865,-1.36895,2.13708,10.4707,0.808681,8.20616,1.60626,0.884769,1.51495,6.25963,-0.340272,-0.441756,
1.715,-1.46187,-1.46187,-1.2921,2.19624,-9.66523,3.91765,-1.25295,-0.000539964,-0.000918714,-0.790135,4.57372,-2.54796,-1.86495,-1.51911,6.5946,-0.52708,-0.572851,1.46187,1.46187,1.32161,5.90406,8.92262,3.91765,-1.25295,2.13708,10.4707,0.775714,8.61548,1.4938,0.74876,1.51482,6.5946,-0.52708,-0.572851,
1.815,-1.46187,-1.46187,-1.28694,2.33519,-9.5862,4.07665,-1.13695,-0.000572443,-0.000976193,-0.789439,4.858,-2.82217,-1.97929,-1.51869,6.91645,-0.763707,-0.692346,1.46187,1.46187,1.31199,6.06202,8.93764,4.07665,-1.13695,2.13708,10.4707,0.773809,8.97491,1.29475,0.619643,1.51491,6.91645,-0.763707,-0.692346,
1.915,-1.46187,-1.46187,-1.28534,2.48392,-9.52864,4.23565,-1.02095,-0.000606114,-0.00103486,-0.798981,5.15391,-3.11331,-2.08558,-1.51837,7.22109,-1.04614,-0.800241,1.46187,1.46187,1.30448,6.21984,8.97502,4.23565,-1.02095,2.13708,10.4707,0.784846,9.28826,1.02104,0.504236,1.51514,7.22109,-1.04614,-0.800241,
2.015,-1.46187,-1.46187,-1.28552,2.63914,-9.48938,4.39465,-0.90495,-0.000640977,-0.00109473,-0.813203,5.45123,-3.42475,-2.18205,-1.51815,7.50588,-1.3701,-0.896536,1.46187,1.46187,1.29976,6.3777,9.02314,4.39465,-0.90495,2.13708,10.4707,0.801548,9.56053,0.684545,0.403228,1.51544,7.50588,-1.3701,-0.896536,
2.115,-1.46187,-1.46187,-1.28672,2.7986,-9.46369,4.55365,-0.78895,-0.000677033,-0.00115578,-0.830043,5.74176,-3.75922,-2.26795,-1.51801,7.76965,-1.73134,-0.981231,1.46187,1.46187,1.29724,6.53562,9.07645,4.55365,-0.78895,2.13708,10.4707,0.820855,9.79753,0.296551,0.316005,1.51576,7.76965,-1.73134,-0.981231,
2.215,-1.46187,-1.46187,-1.28862,2.96083,-9.44794,4.71265,-0.67295,-0.000714282,-0.00121803,-0.84854,6.01939,-4.11888,-2.34295,-1.51792,8.01249,-2.12579,-1.05433,1.46187,1.46187,1.29627,6.6936,9.13235,4.71265,-0.67295,2.13708,10.4707,0.841482,10.0056,-0.132696,0.241939,1.5161,8.01249,-2.12579,-1.05433,
2.315,-1.46187,-1.46187,-1.29102,3.12483,-9.43969,4.87165,-0.55695,-0.000752723,-0.00128147,-0.868172,6.28012,-4.50533,-2.40684,-1.51788,8.23569,-2.54976,-1.11582,1.46187,1.46187,1.29642,6.85164,9.18955,4.87165,-0.55695,2.13708,10.4707,0.862877,10.1913,-0.594197,0.180596,1.51644,8.23569,-2.54976,-1.11582,
2.42,-1.46187,-1.46187,-1.29115,3.11677,-9.4386,4.8633,-0.54545,-0.000754673,-0.00128467,-0.869125,6.29264,-4.52535,-2.40972,-1.51787,8.24636,-2.57164,-1.11858,1.46187,1.46187,1.29645,6.84324,9.19317,4.8633,-0.54545,2.13708,10.4707,0.86391,10.2001,-0.617929,0.17787,1.51646,8.24636,-2.57164,-1.11858,
2.52,-1.46187,-1.46187,-1.29124,2.9569,-9.39334,4.6963,-0.31545,-0.000793022,-0.00134802,-0.872431,6.52231,-4.9291,-2.45286,-1.51762,8.44512,-3.00629,-1.16162,1.46187,1.46187,1.29553,6.67499,9.24224,4.6963,-0.31545,2.13708,10.4707,0.868553,10.3679,-1.08349,0.133909,1.51675,8.44512,-3.00629,-1.16162,
2.62,-1.46187,-1.46187,-1.28679,2.79948,-9.31113,4.5293,-0.08545,-0.000830118,-0.00141012,-0.85846,6.7164,-5.33883,-2.46846,-1.51715,8.6236,-3.43164,-1.18167,1.46187,1.46187,1.29043,6.50645,9.25942,4.5293,-0.08545,2.13708,10.4707,0.855388,10.5308,-1.52444,0.10876,1.51685,8.6236,-3.43164,-1.18167,
2.72,-1.46187,-1.46187,-1.28359,2.64211,-9.2072,4.3623,0.14455,-0.000865961,-0.00147096,-0.83668,6.88254,-5.7526,-2.4623,-1.51654,8.79208,-3.84305,-1.17871,1.46187,1.46187,1.28245,6.33864,9.2752,4.3623,0.14455,2.13708,10.4707,0.835001,10.7016,-1.93351,0.10374,1.51694,8.79208,-3.84305,-1.17871,
2.82,-1.46187,-1.46187,-1.28432,2.47741,-9.12,4.1953,0.37455,-0.000900552,-0.00153055,-0.813085,7.03044,-6.1661,-2.43708,-1.51603,8.9599,-4.23663,-1.15276,1.46187,1.46187,1.27974,6.17296,9.31297,4.1953,0.37455,2.13708,10.4707,0.813745,10.8894,-2.30717,0.126985,1.51716,8.9599,-4.23663,-1.15276,
2.92,-1.46187,-1.46187,-1.28722,2.30633,-9.03673,4.0283,0.60455,-0.000933891,-0.00158889,-0.79049,7.1717,-6.57203,-2.39102,-1.51552,9.13519,-4.60854,-1.1038,1.46187,1.46187,1.27891,6.00784,9.36461,4.0283,0.60455,2.13708,10.4707,0.793289,11.0987,-2.64505,0.175103,1.51745,9.13519,-4.60854,-1.1038,
