8.533431250003070125e-05,-6.891537027424618717e-05,-5.236167500000000752e-01,-3.784857825384957963e-01,3.999960000000000321e-02,1.000135500085363338e+00,1.000071250090089459e+00,5.236082500000001083e-01,2.017532694397834447e-01,5.412859999999999894e-02
3.694395844392305700e-02,-3.254061404350962888e-02,-6.071027500000001353e-01,-1.386856215728142772e+00,8.497740000000000293e-01,1.060353288308360398e+00,1.031579155622053268e+00,5.654152500000000359e-01,1.244734755702848750e+00,1.142770000000000064e+00
1.317456861043821148e-01,-1.432576859580693973e-01,-7.676287500000000819e-01,-1.435390208139535995e+00,1.675550000000000095e+00,1.232793891861755364e+00,1.125166509635368683e+00,5.601492500000000430e-01,1.362670104103831159e+00,2.278680000000000039e+00
2.639127210669826029e-01,-3.637908476313089778e-01,-9.352137499999999548e-01,-1.455261860581409383e+00,2.513030000000000097e+00,1.524605458111516931e+00,1.276917937267255221e+00,5.355692500000001077e-01,1.424837394363376086e+00,3.492560000000000109e+00
4.108263720507031036e-01,-7.190307364386213651e-01,-1.057978749999999968e+00,-1.487254697551820382e+00,3.356739999999999835e+00,1.946146266590204288e+00,1.470220459967402249e+00,6.611902500000000904e-01,1.479899924221199869e+00,4.799809999999999910e+00
5.691516459089843716e-01,-1.214606537179934831e+00,-1.130628700000000153e+00,-1.504730978965807653e+00,4.199939999999999785e+00,2.508071568444656396e+00,1.485405899350469516e+00,1.016461300000000234e+00,1.504569153286357208e+00,6.180550000000000210e+00
7.278275098383859554e-01,-1.464563732684954767e+00,-1.200488700000000186e+00,-1.513347954850274402e+00,5.038850000000000051e+00,3.179511089682708569e+00,1.502581327507273690e+00,1.250151299999999965e+00,1.513737082240019793e+00,7.640080000000000204e+00
1.038359958941365457e+00,-1.465594279196849259e+00,-1.257458700000000151e+00,-1.516977455647766204e+00,5.897170000000000023e+00,3.920993292487435777e+00,1.527089021942481306e+00,1.314151300000000022e+00,1.517047449406909498e+00,8.943160000000000664e+00
1.065986147387253613e+00,-1.465341293072423889e+00,-1.259921899999999928e+00,-1.517150748417444017e+00,5.867379999999999818e+00,3.959708464258749228e+00,1.528492190422403141e+00,1.316868100000000208e+00,1.517205549121246388e+00,8.926299999999999457e+00
1.707002425372598386e+00,-1.443576074627401784e+00,-1.302206900000000056e+00,-1.519024863245046264e+00,5.283979999999999677e+00,4.677710570913904853e+00,1.540493085739871759e+00,1.344553100000000168e+00,1.518805800070047285e+00,8.520670000000000854e+00
2.364226413916536984e+00,-1.412162086083462720e+00,-1.338041880000000239e+00,-1.519549872464064144e+00,4.718810000000000393e+00,5.298973586083462806e+00,1.522585086083462880e+00,1.330588120000000041e+00,1.518949451370487314e+00,8.065170000000000172e+00
2.885335959367306469e+00,-1.490775540632693241e+00,-1.381636900000000168e+00,-1.519630979976930973e+00,4.168650000000000411e+00,5.948764040632693373e+00,1.572652540632693441e+00,1.286093100000000211e+00,1.518537771316492480e+00,7.600459999999999994e+00
3.334508370349550166e+00,-1.621544599650450058e+00,-1.440392000000000117e+00,-1.519540477178133120e+00,3.630729999999999791e+00,6.573711629650450305e+00,1.617658659650449859e+00,1.216468000000000105e+00,1.517841598241371104e+00,7.134299999999999642e+00
3.715860350845295201e+00,-1.802339949154704746e+00,-1.517937000000000092e+00,-1.519444068889920452e+00,3.102339999999999876e+00,7.164339649154705114e+00,1.646139349154704945e+00,1.125893000000000033e+00,1.516984920295958439e+00,6.668099999999999916e+00
4.035203861975949380e+00,-2.024864138024050408e+00,-1.616262000000000087e+00,-1.519441223216212222e+00,2.581300000000000150e+00,7.707076138024049783e+00,1.647008138024050217e+00,1.016747999999999985e+00,1.516018863223024038e+00,6.202180000000000248e+00
